name,description,cost,rarity,unlock,type,activiation,id,
Overstock,+1 card slot available in shop (to 3 slots),Unlock: Already Unlocked,Upgraded Voucher: Overstock Plus,Base Voucher: N/A,Id: 300,
Clearance Sale,All cards and packs in shop are 25% off,Unlock: Already Unlocked,Upgraded Voucher: Liquidation,Base Voucher: N/A,Id: 302,
Hone,Foil{ Holographic{ and Polychrome cards appear 2x more often,Unlock: Already Unlocked,Upgraded Voucher: Glow Up,Base Voucher: N/A,Id: 304,
Reroll Surplus,Rerolls cost $2 less,Unlock: Already Unlocked,Upgraded Voucher: Reroll Glut,Base Voucher: N/A,Id: 306,
Crystal Ball,+1 consumable slot,Unlock: Already Unlocked,Upgraded Voucher: Omen Globe,Base Voucher: N/A,Id: 308,
Telescope,Celestial Packs always contain the Planet card for your most played poker hand,Unlock: Already Unlocked,Upgraded Voucher: Observatory,Base Voucher: N/A,Id: 310,
Grabber,Permanently gain +1 hand per round,Unlock: Already Unlocked,Upgraded Voucher: Nacho Tong,Base Voucher: N/A,Id: 312,
Wasteful,Permanently gain +1 discard each round,Unlock: Already Unlocked,Upgraded Voucher: Recyclomancy,Base Voucher: N/A,Id: 314,
Tarot Merchant,Tarot cards appear 2x more frequently in the shop,Unlock: Already Unlocked,Upgraded Voucher: Tarot Tycoon,Base Voucher: N/A,Id: 316,
Planet Merchant,Planet cards appear 2x more frequently in the shop,Unlock: Already Unlocked,Upgraded Voucher: Planet Tycoon,Base Voucher: N/A,Id: 318,
Seed Money,Raise the cap on interest earned in each round to $10,Unlock: Already Unlocked,Upgraded Voucher: Money Tree,Base Voucher: N/A,Id: 320,
Blank,Does nothing?,Unlock: Already Unlocked,Upgraded Voucher: Antimatter,Base Voucher: N/A,Id: 322,
Magic Trick,Playing cards can be purchased from the shop,Unlock: Already Unlocked,Upgraded Voucher: Illusion,Base Voucher: N/A,Id: 324,
Hieroglyph,-1 Ante{ -1 hand each round,Unlock: Already Unlocked,Upgraded Voucher: Petroglyph,Base Voucher: N/A,Id: 326,
Director's Cut,Reroll boss blind 1 time per Ante{ $10 per roll,Unlock: Already Unlocked,Upgraded Voucher: Retcon,Base Voucher: N/A,Id: 328,
Paint Brush,+1 hand size,Unlock: Already Unlocked,Upgraded Voucher: Palette,Base Voucher: N/A,Id: 330,
Overstock Plus,+1 card slot available in shop (to 4 slots),Unlock: Spend a total of $2500 at the shop,Upgraded Voucher: N/A,Base Voucher: Overstock Plus,Id: 301,
Liquidation,All cards and packs in shop are 50% off,Unlock: Redeem at least 10 voucher cards in one run,Upgraded Voucher: N/A,Base Voucher: Liquidation,Id: 303,
Glow Up,Foil{ Holographic{ and Polychrome cards appear 4x more often,Unlock: Have at least 5 Joker cards with Foil{ Holographic{ or Polychrome (or Negative) effect,Upgraded Voucher: N/A,Base Voucher: Glow Up,Id: 305,
Reroll Glut,Rerolls cost an additional $2 less,Unlock: Reroll the shop a total of 100 times,Upgraded Voucher: N/A,Base Voucher: Reroll Glut,Id: 307,
Omen Globe,Spectral cards may appear in any of the Arcana Packs,Unlock: Use a total of 25 Tarot cards from booster packs,Upgraded Voucher: N/A,Base Voucher: Omen Globe,Id: 309,
Observatory,Planet cards in your consumable area give 1.5X Mult for their speficied poker hand,Unlock: Use a total of 25 planet cards from booster packs,Upgraded Voucher: N/A,Base Voucher: Observatory,Id: 311,
Nacho Tong,Permanently gain an additional +1 hand per round,Unlock: Play a total of 2500 cards,Upgraded Voucher: N/A,Base Voucher: Nacho Tong,Id: 313,
Recyclomancy,Permanently gain an additional +1 discard each round,Unlock: Discard a total of 2500 cards,Upgraded Voucher: N/A,Base Voucher: Recyclomancy,Id: 315,
Tarot Tycoon,Tarot cards appear 4x more frequently in the shop,Unlock: Buy a total of 50 Tarot cards from the shop,Upgraded Voucher: N/A,Base Voucher: Tarot Tycoon,Id: 317,
Planet Tycoon,Planet cards appear 4x more frequently in the shop,Unlock: Buy a total of 50 planet cards from the shop,Upgraded Voucher: N/A,Base Voucher: Planet Tycoon,Id: 319,
Money Tree,Raise the cap on interest earned in each round to $20,Unlock: Max out the interest per round earnings for ten consecutive rounds,Upgraded Voucher: N/A,Base Voucher: Money Tree,Id: 321,
Antimatter,+1 Joker slot,Unlock: Redeem Blank 10 total times,Upgraded Voucher: N/A,Base Voucher: Antimatter,Id: 323,
Illusion,Playing cards in shop may have an Enhancement{ Edition{ and/or a Seal,Unlock: Buy a total of 20 Playing cards from the shop,Upgraded Voucher: N/A,Base Voucher: Illusion,Id: 325,
Petroglyph,-1 Ante{ -1 discard each round,Unlock: Reach Ante level 12,Upgraded Voucher: N/A,Base Voucher: Petroglyph,Id: 327,
Retcon,Reroll boss blind unlimited times{ $10 per roll,Unlock: Discover 25 Blinds,Upgraded Voucher: N/A,Base Voucher: Retcon,Id: 329,
Palette,+1 hand size again,Unlock: Reduce your hand size down to 5 cards,Upgraded Voucher: N/A,Base Voucher: Palette,Id: 331,
